T150601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042194093,0,0,0,0,0,0,0,0,0.169491525,0,0,0,0,0,0,0,0,0.06514658,0,0,0,0,0,0,0,0
T150602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57312253,0.160142349,0,0,0,0,1.022364217,0,0,1.88976378,0.598290598,0,0,0.673981191,0,0,0,0,0,0,0,0,0,0,0
T160101,0.103092784,0.771186441,2.367521368,0,1.142857143,2.654320988,4.018691589,0.909090909,0.704225352,2.407407407,1.590062112,1.871165644,4.147368421,2.287128713,2.797356828,4.325581395,2.949579832,3.143382353,2.262068966,1.818584071,2.950617284,2.935153584,2.959349593,1.219512195,2.559726962,1.296167247,2.555555556,3.1875,2.89539749,2.922077922,2.31557377,3.28440367,2.454954955,2.419354839,3.050761421,1.237442922,8.269230769,3.556034483,4.448275862,2.909871245,3.033755274,3.204545455,4.268774704,4.362989324,3.525951557,3.277027027,1.993288591,3.925566343,3.961661342,4.138418079,3.685236769,4.94488189,4.96011396,4.269794721,3.830769231,4,4.008746356,4.652027027,4.068403909,3.335793358,2.96819788,3.901185771,6.171875,4.75,6.914572864,6.649499285,6.100409836
T160102,19.48453608,13.36440678,6.196581197,5.535714286,2.523809524,4.728395062,7.38317757,9.472727273,1.936619718,4.228395062,4.285714286,7.024539877,1.763157895,1.326732673,2.070484581,1.76744186,0.819327731,0.731617647,1.74137931,0.960176991,1.716049383,2.030716724,2.682926829,2.473867596,1.935153584,2.515679443,1.704980843,1.0859375,0.338912134,2.316017316,0.368852459,1.610091743,1.036036036,1.474654378,1.16751269,0.707762557,2.183760684,0.711206897,1.495689655,2.025751073,3.113924051,1.007575758,3.505928854,1.53024911,2.141868512,1.114864865,2.013422819,1.488673139,1.517571885,1.793785311,1.13091922,4.803149606,2.256410256,5.137829912,1.138461538,3.601880878,3.023323615,3.567567568,2.980456026,3.081180812,3.745583039,3.513833992,3.630208333,2.28125,3.969849246,3.360515021,2.907786885
T160103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020576132,0.119453925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T160104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137614679,0,0,1.827411168,0,0,0.004310345,0,0,0.223628692,0,0,0,0.173010381,0.033783784,0,0.194174757,0,0,0.055710306,0.157480315,0,0,0,0.407523511,0.008746356,0,0,0,0,0.079051383,0,0.171875,0,0.021459227,0
T160105,0,0,0,0,0.19047619,0.555555556,0.093457944,0.018181818,0,0,0,0,0,0,0,0,0,0,0.017241379,0.685840708,0,0.040955631,0.243902439,0,0.102389078,0,0.114942529,0,0,0.25974026,0.020491803,1.077981651,0.563063063,0.34562212,0.050761421,0,0.512820513,0.129310345,0.064655172,0.021459227,0.379746835,0.738636364,0,0.053380783,0,0.033783784,0.342281879,0.469255663,0.415335463,0.183615819,0.242339833,0.372703412,0.404558405,0.096774194,0.184615385,0.705329154,0.218658892,0.733108108,0.342019544,0.147601476,0.106007067,0.383399209,0.260416667,0.6875,0.301507538,0.619456366,0.12704918
T160106,0,0,0.085470085,0,0,0,0.186915888,0.045454545,0,0,0,0,0,0,0,0,0,0,0,0,0.082304527,0,0.06097561,0.052264808,0.068259386,0,0,0.3515625,0,0.043290043,0,0,0,0,0,0.00456621,0,0.043103448,0.775862069,0,0.016877637,0,0,0,0.44982699,0.111486486,0,0.388349515,0.079872204,0,0.250696379,0,0.056980057,0.131964809,0.276923077,0.031347962,0,0.27027027,0.423452769,0.073800738,0,0.541501976,0.052083333,0.130208333,0,0.015736767,0.006147541
T160107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153583618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087108014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253164557,0,0,0,0.311418685,0,0,0,0,0.014124294,0,0,0.0997151,0,0,0,0,0.030405405,0.006514658,0.129151292,0,0,0,0,0,0,0
T180101,5,0.186440678,0.401709402,4.071428571,0.914285714,0.308641975,0.495327103,0.090909091,0.457746479,0.740740741,1.770186335,0.871165644,1.526315789,0.004950495,0.797356828,1.790697674,0.680672269,2.389705882,1.355172414,0,2.156378601,1.296928328,0.349593496,0.306620209,1.723549488,0.658536585,1.072796935,1.03515625,1.778242678,0.25974026,0.881147541,0.793577982,0.135135135,1.529953917,0.050761421,0.150684932,1.217948718,1.056034483,0.99137931,1.686695279,1.299578059,2.098484848,1.051383399,0.177935943,1.280276817,0.472972973,3.630872483,1.019417476,0.239616613,0.762711864,0.04178273,0.818897638,1.071225071,0.64516129,0.027692308,1.426332288,0.218658892,0.27027027,0.358306189,0.265682657,0.699646643,1.304347826,1.5625,1.489583333,0.201005025,0.30472103,0.084016393
T180280,1.360824742,3.13559322,0.393162393,2.321428571,1.714285714,2.580246914,2,1.409090909,2.549295775,3.975308642,2.204968944,0.840490798,3.126315789,3.183168317,1.484581498,0.274418605,2.352941176,3.8125,1.896551724,2.482300885,2.469135802,2.583617747,2.040650407,2.400696864,1.501706485,2.320557491,0.9348659,2.25390625,2.728033473,1.017316017,0.909836066,1.559633028,3.112612613,2.276497696,1.766497462,2.0456621,2.444444444,2.314655172,1.840517241,2.489270386,3.797468354,1.708333333,3.335968379,2.434163701,3.37716263,3.790540541,3.087248322,2.964401294,2.677316294,2.228813559,3.534818942,2.790026247,2.857549858,2.697947214,3.427692308,2.031347962,1.862973761,2.165540541,1.25732899,1.863468635,3.028268551,2.395256917,5.0625,2.84375,2.16080402,2.024320458,2.06352459
T180381,0.628865979,1.610169492,3.034188034,0,0.571428571,0.864197531,0.271028037,0.109090909,1.88028169,1.148148148,1.211180124,4.748466258,2.363157895,1.935643564,4.211453744,4.479069767,6.668067227,9.213235294,5.996551724,6.265486726,10.83950617,11.32081911,7.516260163,10.62369338,8.385665529,9.825783972,8.314176245,9.64453125,7.836820084,12.04329004,13.23770492,6.376146789,6.324324324,4.963133641,8.52284264,6.324200913,2.918803419,4.525862069,2.672413793,2.364806867,1.683544304,0.928030303,0.794466403,1.459074733,0.453287197,1.212837838,0.624161074,0.220064725,0.207667732,0.141242938,0.242339833,0.32808399,0.555555556,0.469208211,0.6,0.219435737,0.058309038,0.033783784,0.175895765,0,0.282685512,0,0,0,0,0.224606581,0
T180382,0,0.983050847,0.213675214,1.428571429,0.476190476,0,0.878504673,0.227272727,0.422535211,0.709876543,0.714285714,0.116564417,0.157894737,0.638613861,0.154185022,0.255813953,0.457983193,1.227941176,0.786206897,0.17699115,0.802469136,0.215017065,0.995934959,0.853658537,0.375426621,0.665505226,0.229885057,0.59375,1.188284519,0.086580087,0.512295082,0.183486239,0.788288288,1.161290323,2.52284264,1.515981735,0.743589744,1.163793103,0.762931034,1.497854077,0.063291139,0.700757576,1.027667984,0.90747331,0.380622837,1.746621622,0.657718121,0.776699029,1.57827476,0.884180791,0.56545961,0.984251969,0.769230769,1.249266862,1.083076923,0.26645768,0.690962099,1.216216216,1.32247557,0.439114391,1.261484099,2.312252964,0.46875,1.380208333,0.427135678,0.812589413,0.282786885
T180481,1.237113402,1.008474576,0.717948718,0.833333333,0,0.37037037,0.046728972,0.363636364,0,0.216049383,0.310559006,0.122699387,0.342105263,0.148514851,0.682819383,0.697674419,1.584033613,0.036764706,1.072413793,0,0.189300412,0.887372014,0.589430894,0.616724739,0.092150171,0.087108014,0.019157088,0.7734375,1.359832636,0.844155844,1.393442623,0.825688073,0.472972973,1.248847926,0.593908629,0.159817352,0.94017094,0.823275862,1.482758621,0.450643777,1.05907173,0.696969697,0.984189723,0.604982206,0.916955017,1,1.359060403,0.899676375,1.702875399,2.511299435,2.540389972,0.572178478,1.136752137,1.809384164,1.544615385,1.768025078,1.84548105,1.476351351,1.921824104,1.125461255,1.455830389,1.632411067,0.572916667,1.369791667,0.226130653,0.52360515,0
T180482,0.381443299,0.211864407,5.692307692,0.714285714,3.095238095,1.617283951,2.476635514,4.154545455,3.091549296,0.709876543,1.049689441,2.134969325,1.736842105,1.792079208,1.431718062,0.818604651,1.617647059,0.316176471,1.789655172,1.703539823,4.358024691,1.873720137,2.68699187,1.369337979,2.515358362,1.888501742,0.835249042,1.42578125,0.506276151,1.471861472,1.516393443,1.041284404,1.711711712,1.442396313,2.736040609,0.922374429,1.683760684,4.409482759,2.245689655,1.974248927,3.611814346,3.871212121,3.727272727,1.946619217,4.903114187,2.175675676,2.097315436,2.605177994,1.408945687,2.988700565,3.309192201,2.238845144,2.225071225,3.152492669,2.596923077,2.523510972,2.451895044,2.547297297,2.104234528,2.04797048,2.169611307,1.260869565,1.03125,1.75,2.140703518,2.821173104,1.172131148
T180501,1.690721649,1.796610169,2.290598291,7.44047619,12.6952381,9.049382716,11.25233645,15.54545455,17.69014085,11.40123457,11.73913043,19.31288344,10.75263158,14.18316832,15.11013216,17.33023256,12.31932773,17.06985294,14.11724138,14.70353982,9.580246914,13.48464164,15.30487805,15.58536585,15.46416382,15.33797909,12.68199234,12.51953125,11.30125523,13.995671,14.01639344,11.62385321,16.26126126,15.08294931,16.60913706,14.89041096,16.26068376,15.97413793,16.20689655,13.12017167,11.16033755,12.98863636,13.60079051,15.85765125,13.90657439,10.18581081,12.60738255,7.705501618,8.364217252,7.799435028,7.506963788,5.139107612,5.031339031,5.428152493,4.944615385,4.736677116,3.265306122,1.304054054,3.296416938,2.284132841,1.526501767,0.260869565,0.583333333,0.677083333,1.045226131,0.879828326,0.143442623
T180502,0,0,0,0.05952381,0,0,0,0,0.492957746,0.462962963,0.093167702,0.061349693,0,0,0,0,0,0,0,0,0,0.034129693,0,0,0,0,0,0,0.125523013,0,0,0,0,0,0.050761421,0.0456621,0,0.25862069,0,0.064377682,0,0,0.415019763,0,0,0,0,0,0.191693291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T180601,7.226804124,10.88135593,8.666666667,5.119047619,3.514285714,6.87654321,0.654205607,3.281818182,1.626760563,1.141975309,0.590062112,0.858895706,0.526315789,0,0,0,0.714285714,0.404411765,0.362068966,0,0.082304527,0.324232082,0,0.104529617,0,0.191637631,0,0.1484375,0.125523013,0.12987013,0,0.091743119,0,0,0,0,0.192307692,0.129310345,0,1.261802575,0,0,0,0,0.155709343,0.506756757,0.228187919,0,0.063897764,0.338983051,0,0,0,0.04398827,0,0,0.131195335,0,0,0.110701107,0,0.059288538,0,0.15625,0.050251256,0.014306152,0
T180682,0.206185567,0.449152542,1.598290598,0.857142857,0.771428571,0.987654321,0.523364486,0.181818182,1.211267606,0.092592593,0.310559006,0.423312883,0.357894737,0.123762376,0,0,0,0,0.413793103,0,0,0.006825939,0,0,0.273037543,0,0,0,0,0.346320346,0,0,0,0,0,0,0.14957265,0,0,0,0,0.075757576,0,0,0,0,0,0,0,0.056497175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T180701,0.927835052,1.822033898,1.128205128,0.583333333,2.752380952,3.074074074,1.728971963,3.718181818,3.077464789,3,1.97515528,1.846625767,2.431578947,2.905940594,2.665198238,3.958139535,3.201680672,2.830882353,2.882758621,4.252212389,2.864197531,2.624573379,5.028455285,4.195121951,3.914675768,4.292682927,4.187739464,3.39453125,3.661087866,4.307359307,2.889344262,3.944954128,4.279279279,4.239631336,5.416243655,3.780821918,3.914529915,4.211206897,2.75862069,4.987124464,4.400843882,3.700757576,4.339920949,3.886120996,3.771626298,4.152027027,4.429530201,3.579288026,3.96485623,4.330508475,4.250696379,2.322834646,5.065527066,3.360703812,3.741538462,3.605015674,4.137026239,5.456081081,5.93485342,4.099630996,3.530035336,4.438735178,4.130208333,3.838541667,3.703517588,4.324749642,3.104508197
T180782,13.35051546,9.008474576,13.02564103,5.488095238,6.952380952,9.222222222,10.89719626,8.254545455,11.91549296,12.36419753,12.44099379,8.45398773,11.24736842,9.811881188,8.233480176,10.94883721,9.378151261,13.47058824,12.20344828,7.451327434,7.617283951,6.812286689,11.31707317,10.31358885,9.716723549,10.75261324,12.49425287,9.48828125,9.485355649,11.31601732,9.37704918,7.949541284,15.07657658,12.08294931,11.57360406,12.29223744,10.07692308,10.68534483,14.12068966,11.16309013,8.759493671,10.03409091,7.217391304,9.259786477,13.02422145,11.52364865,11.15771812,8.566343042,10.79552716,14.8559322,8.22005571,13.19685039,11.45299145,9.416422287,12.00307692,9.60815047,9.32361516,9.317567568,9.039087948,6.103321033,8.625441696,7.011857708,14.41145833,10.65625,9.226130653,7.889842632,4.391393443
T180801,0.463917526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086580087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T180802,0,0,0,0,0.152380952,0.555555556,0.560747664,0,0.098591549,0.030864198,0.111801242,0.245398773,0.210526316,0,0.682819383,0.004651163,0.12605042,0.022058824,0.127586207,0.53539823,0.131687243,0,0.048780488,0.069686411,0.126279863,0.066202091,0.210727969,0.1953125,0,0.086580087,0.020491803,0,0,0.069124424,0.101522843,0.105022831,0.170940171,0.142241379,0.090517241,0.17167382,0.189873418,0.321969697,0.375494071,0.142348754,0.076124567,0.618243243,0.402684564,0.466019417,0.306709265,0.262711864,0.292479109,0.202099738,0.071225071,0.17888563,0.2,0.438871473,0.151603499,0.685810811,0.267100977,0.191881919,0.130742049,0.110671937,1.041666667,0.651041667,0.326633166,0.532188841,0.284836066
T180803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17699115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100671141,0,0,0,0,0.157480315,0,0,0,0.062695925,0,0,0,0,0,0,0,0.390625,0,0.114449213,0
T180804,1.134020619,0.296610169,0.811965812,0.297619048,0.476190476,0,0.420560748,0.318181818,0.542253521,1.327160494,0.900621118,0.950920245,0.868421053,0.717821782,0.616740088,1.893023256,0.714285714,0.238970588,0.45862069,0.110619469,0.699588477,0.491467577,1.016260163,0.693379791,0.846416382,0.505226481,0.544061303,0.17578125,0.234309623,0.874458874,0.799180328,0.779816514,0.518018018,0.184331797,1.802030457,0.374429224,1.11965812,0.237068966,0.702586207,0.836909871,0.29535865,0.587121212,1.106719368,0.857651246,1.224913495,0.597972973,1.130872483,1.171521036,1.597444089,1.97740113,0.846796657,2.149606299,1.381766382,1.560117302,1.861538462,2.351097179,1.906705539,0.912162162,1.296416938,1.376383764,2.286219081,1.169960474,1.458333333,1.744791667,2.050251256,1.948497854,1.211065574
T180805,0.051546392,0,0,0,0.761904762,0.49382716,0.327102804,0,0,0,0.260869565,0.134969325,0.315789474,0.50990099,0.370044053,0.218604651,0.25210084,0.257352941,0,0,0.658436214,0.324232082,0.467479675,0.49825784,0.136518771,0.104529617,0.61302682,0.29296875,0.062761506,0.216450216,0.348360656,0.321100917,0.022522523,0.506912442,0.487309645,0.328767123,0.581196581,0.129310345,0.418103448,0.236051502,1.793248945,0.246212121,0.494071146,0.028469751,0.62283737,0.405405405,0.151006711,1.100323625,0.271565495,0.070621469,0.403899721,0.262467192,0,0.472140762,0.646153846,0.429467085,0.451895044,0.388513514,0.342019544,0.095940959,0.151943463,0.335968379,1.041666667,0.177083333,0,0.194563662,0.413934426
T180806,0,0,0,0,0,0,0,0,0.176056338,0,0,1.073619632,0.052631579,0,0.066079295,0.372093023,0.159663866,0,0,0.292035398,0,0,0,0,0,0,0,0,0,0.12987013,0,0,0,0,0,0,0.094017094,0.086206897,0,0,0,0,0,0.024911032,0.103806228,0.320945946,0.369127517,0,0.143769968,0,0,0.454068241,0,0.08797654,0,0,0,0,0,0.073800738,0,0.158102767,0.46875,0.234375,0,0.064377682,0.081967213
T180807,0,0,0,0,0.19047619,0,0,0.681818182,0,0,0,0,0.131578947,0,0,0.576744186,0.008403361,0,0,0.575221239,0.12345679,0.563139932,0,0.034843206,0,0,0,0.4453125,0.167364017,0.25974026,0,0.137614679,0.202702703,0.359447005,0,0,0,0,0,0,0.253164557,0.303030303,0,0,0.069204152,0.067567568,0.033557047,0.233009709,0.383386581,0,0.08356546,0,0.085470085,0.278592375,0,0.062695925,0,0,0.166123779,0.092250923,0.035335689,0.079051383,0.130208333,0,0,0,0
T180901,0,0,0,0,0,0,0,0,0,0.154320988,0,0,0.105263158,0.099009901,0.044052863,0,0,0,0.010344828,0.265486726,0,0,0,0,0,0.104529617,0,0.078125,0,0,0,0,0,0,0,0,0,0,0,0.128755365,0,0.075757576,0.146245059,0,0.051903114,0.016891892,0.05704698,0.03236246,0.019169329,0,0,0.052493438,0.071225071,0.014662757,0.046153846,0,0.029154519,0.050675676,0,0.036900369,0,0,0.052083333,0,0,0,0.030737705
T180902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020920502,0,0,0,0,0,0,0,0,0.086206897,0,0,0,0,0,0,0,0,0,0,0,0.141242938,0,0,0.011396011,0.014662757,0,0,0,0.033783784,0.048859935,0,0,0.079051383,0,0.104166667,0.050251256,0.08583691,0
T180903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153583618,0.12195122,0.087108014,0,0,0,0.05859375,0,0.173160173,0,0,0.202702703,0,0,0,0.170940171,0.064655172,0,0,0,0,0,0,0.207612457,0.152027027,0.234899329,0.097087379,0.271565495,0,0,0,0,0,0,0,0,0.202702703,0.09771987,0,0.265017668,0,0,0.286458333,0,0.057224607,0.06147541
T180904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047923323,0,0,0,0,0,0,0,0,0.253378378,0,0,0,0,0,0,0,0.08583691,0.012295082
T180905,0,0,0.042735043,0,0.666666667,0,0,0,0,0,0.124223602,0.09202454,0.131578947,0.074257426,0,0.023255814,0.197478992,0,0.25862069,0.132743363,0,0.051194539,0.365853659,0.170731707,0.33447099,0.174216028,0,0.15625,0.338912134,0.519480519,0.286885246,0.091743119,0.045045045,0.161290323,0,0.114155251,0.106837607,0.323275862,0.353448276,0.287553648,0.443037975,0.681818182,0.355731225,0,0.224913495,0.033783784,0.218120805,0.25566343,0.415335463,0.677966102,0.292479109,0.748031496,0.387464387,0.225806452,0.030769231,0.231974922,0.096209913,0.27027027,0.244299674,0.67896679,0.318021201,0.679841897,0.75,0.958333333,0,0.114449213,0.491803279
T181002,0,0,0,0,0,0,0,0.454545455,0,0,0,0,0,0,0,0,0,0,0,0.398230088,0,0,0,0,0,0,0,0,0,0.108225108,0,0.013761468,0.022522523,0,0,0,0,0,0,0,0,0.454545455,0.177865613,0,0,0.016891892,0.067114094,0,0,0.016949153,0.027855153,0.104986877,0,0.029325513,0.092307692,0.062695925,0.087463557,0,0.016286645,0,0,0.079051383,0,0,0,0.007153076,0
T181081,0,0,0,0,0,0,0.327102804,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0.027874564,0.170648464,0,0,0.03125,0.292887029,0.064935065,0.040983607,0,0,0,0.101522843,0,0,0,0.387931034,0.08583691,0,0,0.158102767,0,0.155709343,0.003378378,0.016778523,0,0,0.324858757,0.167130919,0,0.242165242,0,0,0.034482759,0,0.202702703,0,0,0.424028269,0.217391304,0,0.052083333,0,0,0
T181101,6.443298969,5.737288136,4.068376068,6.357142857,8.466666667,3.296296296,6.373831776,5.072727273,4.732394366,8.098765432,6.888198758,10.71165644,10.58947368,5.747524752,7.960352423,2.897674419,5.226890756,6.658088235,8.55862069,5.862831858,7.860082305,5.863481229,4.739837398,7.404181185,4.921501706,3.975609756,6.448275862,7.1171875,5.69874477,6.199134199,7.762295082,6,8.288288288,7.359447005,5.456852792,3.616438356,5.55982906,6.948275862,6.655172414,5.201716738,6.071729958,6.579545455,5.774703557,5.34519573,7.051903114,4.206081081,5.043624161,6.883495146,4.626198083,7.127118644,6.186629526,6.900262467,7.547008547,3.744868035,5.796923077,11.11912226,5.650145773,4.266891892,4.371335505,5.343173432,5.600706714,7.418972332,7.604166667,4.916666667,5.713567839,5.339055794,3.276639344
T181201,1.360824742,3.194915254,4.478632479,8.630952381,3.59047619,1.728395062,2.91588785,7.454545455,5.964788732,3.709876543,5.726708075,5.380368098,3.789473684,4.405940594,5.691629956,5.11627907,5.24789916,4.426470588,4.220689655,2.756637168,3.209876543,3.235494881,6.605691057,6.6271777,7.774744027,3.665505226,3.766283525,5.515625,3.117154812,4.588744589,6.204918033,3.302752294,3.783783784,1.285714286,8.45177665,3.123287671,2.367521368,5.564655172,5.956896552,5.321888412,3.11814346,3.640151515,5.197628458,5.409252669,4.387543253,3.601351351,4.681208054,6.572815534,4.875399361,4.129943503,5.426183844,4.997375328,6.242165242,5.595307918,4.812307692,4.081504702,5.967930029,5.746621622,4.16286645,3.992619926,6.363957597,4.308300395,2.0625,4.536458333,3.964824121,3.818311874,3.217213115
T181202,0.206185567,0.677966102,1.683760684,0.714285714,0.857142857,1.419753086,0.934579439,0.181818182,1.514084507,1.166666667,0.434782609,0.122699387,0.294736842,0.569306931,0.13215859,0.209302326,0.588235294,1.654411765,1.231034483,0.64159292,0.411522634,1.80887372,0.882113821,1.017421603,1.805460751,0.348432056,1.149425287,1.47265625,0.481171548,0.406926407,1.004098361,0.646788991,0.427927928,1.092165899,0.329949239,1.639269406,0.683760684,1.862068966,0.387931034,0.407725322,0.759493671,0.416666667,0.608695652,1.270462633,0.415224913,0.942567568,0.822147651,0.8802589,1.300319489,0.847457627,0.557103064,0.57480315,0.262108262,0.375366569,0.270769231,1.003134796,0.626822157,0.706081081,1.039087948,0.774907749,0.070671378,1.173913043,0.098958333,0.067708333,0.954773869,0.715307582,0.762295082
T181204,0.618556701,1.144067797,1.025641026,0.357142857,0.285714286,0.49382716,2.336448598,2.681818182,5.394366197,1.765432099,0.217391304,1.564417178,1.510526316,0.618811881,1.123348018,0.162790698,0.588235294,1.819852941,0.903448276,1.460176991,1.296296296,0.682593857,0.995934959,0.986062718,1.829351536,2.766550523,1.32183908,1.36328125,0.941422594,2.242424242,1.25,1.389908257,2.004504505,1.658986175,1.228426396,1.735159817,0.491452991,0.323275862,0.431034483,0.536480687,0.358649789,1.659090909,0.695652174,0.56227758,0.626297578,0.844594595,0.285234899,1.262135922,1.555910543,0.367231638,1.559888579,2.299212598,1.225071225,1.120234604,0.923076923,1.244514107,1.145772595,0.050675676,0.211726384,1.143911439,1.346289753,0.869565217,0.182291667,0.442708333,1.105527638,0.297567954,0.348360656
T181283,1.051546392,4.279661017,0.982905983,4.976190476,5.457142857,3.098765432,1.242990654,1.272727273,3.394366197,3.709876543,0.142857143,2.766871166,1.768421053,2.742574257,2.859030837,2.790697674,2.100840336,2.849264706,3.313793103,1.628318584,2.300411523,2.511945392,3.491869919,1.898954704,1.972696246,0.536585366,1.850574713,3.7578125,4.70292887,3.333333333,0.766393443,1.45412844,1.486486486,1.732718894,0.583756345,1.196347032,1.564102564,1.672413793,2.306034483,1.459227468,1.767932489,1.25,2.778656126,1.65480427,2.737024221,2.685810811,3.010067114,3.796116505,0.984025559,2.971751412,3.579387187,1.532808399,1.974358974,1.604105572,2.101538462,3.962382445,1.932944606,1.898648649,2.377850163,1.095940959,1.858657244,1.679841897,3.567708333,1.182291667,1.512562814,1.278969957,2.098360656
T181301,6.082474227,5.084745763,3.05982906,3.964285714,6.066666667,2.320987654,1.355140187,2.118181818,2.176056338,4.320987654,0.931677019,2.441717791,4.284210526,3.51980198,2.656387665,2.758139535,6.777310924,2.481617647,4.127586207,4.163716814,1.781893004,2.167235495,3.475609756,2.554006969,2.136518771,2.303135889,1.892720307,3.10546875,2.543933054,1.207792208,2.098360656,2.568807339,2.211711712,0.953917051,0.908629442,1.086757991,1.645299145,1.120689655,2.318965517,3.240343348,2.485232068,2.068181818,1.387351779,1.651245552,1.975778547,3.189189189,2.476510067,2.307443366,2.204472843,2.031073446,2.103064067,3.737532808,2.464387464,1.997067449,2.166153846,1.667711599,2.27696793,1.253378378,1.889250814,1.830258303,2.607773852,1.395256917,1.265625,1.328125,1.487437186,0.932761087,0.788934426
T181302,0.278350515,0.805084746,1.085470085,0.238095238,1.238095238,0.24691358,0,0,0.394366197,0.030864198,0.776397516,0.705521472,0,0.504950495,0.572687225,0,0.672268908,0.551470588,0.034482759,0.407079646,0.329218107,0.204778157,0.394308943,0.6271777,0.511945392,0.505226481,1.858237548,0,0.10460251,1.082251082,0,2.279816514,1.103603604,0.391705069,0.609137056,0,0.841880342,1.810344828,0,0.107296137,0.126582278,0.416666667,0.075098814,0.106761566,0.069204152,0.489864865,0.033557047,1.343042071,0.479233227,0,0.515320334,0.94488189,0,0.08797654,0.153846154,1.285266458,0.597667638,0,0,0.553505535,0.053003534,0,0.010416667,0.338541667,0,0.042918455,0.215163934
T181401,0.701030928,0.771186441,2.333333333,0.321428571,2.295238095,0.37037037,0,0.936363636,0.563380282,3.858024691,0.447204969,0.552147239,1.557894737,0.430693069,2.004405286,0.790697674,0.735294118,1.433823529,1.072413793,1.013274336,0.456790123,0.563139932,1.654471545,0.609756098,0.959044369,1.097560976,1.149425287,1.30859375,1.087866109,1.203463203,1.491803279,1.036697248,1.189189189,1.751152074,1.532994924,2.420091324,1.696581197,2.306034483,0.870689655,2.145922747,1.379746835,0.935606061,0.557312253,1.213523132,1.660899654,2.310810811,1.151006711,2.142394822,1.198083067,1.655367232,1.832869081,1.834645669,1.47008547,1.524926686,1.892307692,1.630094044,1.655976676,1.358108108,2.498371336,2.579335793,2.96819788,2.031620553,2.020833333,1.53125,1.748743719,2.763948498,2.137295082
T181501,1.030927835,0.694915254,1.376068376,0,0,0,0.654205607,0,1.063380282,0.308641975,0.739130435,0.533742331,0.368421053,0.024752475,1.101321586,0.069767442,0.273109244,0.349264706,0.45862069,0.840707965,0.390946502,0.989761092,0.467479675,0.216027875,0.563139932,0.801393728,0.704980843,0.3515625,0.635983264,0.441558442,0.655737705,0.885321101,0.761261261,0.649769585,0.532994924,0.945205479,1.196581197,0.323275862,1.349137931,1.708154506,0.607594937,0.806818182,0.343873518,0.348754448,0.346020761,0.513513514,0.27852349,0.944983819,1.277955272,1.627118644,0.924791086,0.734908136,1.065527066,1.501466276,2.018461538,1.231974922,1.151603499,1.716216216,1.175895765,1.73800738,0.848056537,0.869565217,0.453125,0.9375,1.005025126,0.799713877,0.454918033
T181601,0,0,0,0,0,0.12345679,0.327102804,0.227272727,0,0,0,0.196319018,0.063157895,0,0.176211454,0,0,0,0,0.022123894,0.12345679,0.283276451,0.097560976,0.055749129,0.034129693,0.055749129,0,0.12109375,0.041841004,0.151515152,0.163934426,0.091743119,0.18018018,0.184331797,0.045685279,0.054794521,0,0,0,0,0.502109705,0.420454545,0,0,0.08650519,0.152027027,0.033557047,0.660194175,0.063897764,0.11299435,0.013927577,0.065616798,0.028490028,0.029325513,0.461538462,0,0.102040816,0.27027027,0.13029316,0.073800738,0.123674912,0,0,0,0,0,0
